utc_iso,event,elapsed_s,remaining_s
2025-08-27T14:55:58Z,stop,0.000,
2025-08-27T14:56:19Z,start,0.000,7.000
2025-08-27T14:56:27Z,done,7.179,0.000
2025-08-27T14:56:34Z,stop,7.179,0.000
